year,plant,location,planting,crop,gender,height,weight,planting,doyp,harvest,doyh,dap,gdd,cumrain
2019,21,arlington,July,corn,,,,,,,,,,
2019,22,arlington,July,corn,,,,,,,,,,
2019,23,arlington,July,corn,,,,,,,,,,
2019,24,arlington,July,corn,,,,,,,,,,
2019,1,grant,July,corn,f,,1,7/2/2019,183,7/31/2019,212,29,1259.2,182
2019,2,grant,July,corn,m,,2.7,7/2/2019,183,7/31/2019,212,29,1259.2,182
2019,3,grant,July,corn,f,,1.2,7/2/2019,183,7/31/2019,212,29,1259.2,182
2019,4,grant,July,corn,m,,1.6,7/2/2019,183,7/31/2019,212,29,1259.2,182
2019,5,grant,July,corn,m,,3,7/2/2019,183,7/31/2019,212,29,1259.2,182
2019,6,grant,July,corn,f,,1.5,7/2/2019,183,7/31/2019,212,29,1259.2,182
2019,7,grant,July,corn,f,,1.6,7/2/2019,183,7/31/2019,212,29,1259.2,182
2019,8,grant,July,corn,f,,3.5,7/2/2019,183,7/31/2019,212,29,1259.2,182
2019,9,grant,July,corn,m,,2,7/2/2019,183,7/31/2019,212,29,1259.2,182
2019,10,grant,July,corn,f,,1.8,7/2/2019,183,7/31/2019,212,29,1259.2,182
2019,11,grant,July,corn,f,,1.1,7/2/2019,183,7/31/2019,212,29,1259.2,182
2019,12,grant,July,corn,m,,1.5,7/2/2019,183,7/31/2019,212,29,1259.2,182
2019,13,grant,July,corn,f,,2,7/2/2019,183,7/31/2019,212,29,1259.2,182
2019,1,grant,June,corn,m,,36.4,6/5/2018,156,7/6/2019,187,31,637,128.25
2019,2,grant,June,corn,,,,,,,,,,
2019,3,grant,June,corn,,,,,,,,,,
2019,4,grant,June,corn,,,,,,,,,,
2019,5,grant,June,corn,,,,,,,,,,
2019,6,grant,June,corn,,,,,,,,,,
2019,7,grant,June,corn,,,,,,,,,,
2019,8,grant,June,corn,,,,,,,,,,
2019,9,grant,June,corn,,,,,,,,,,
2019,10,grant,June,corn,,,,,,,,,,
2019,11,grant,June,corn,,,,,,,,,,
2019,12,grant,June,corn,,,,,,,,,,
2019,13,grant,June,corn,,,,,,,,,,
2019,14,grant,June,corn,,,,,,,,,,
2019,15,grant,June,corn,,,,,,,,,,
2019,16,grant,June,corn,,,,,,,,,,
2019,17,grant,June,corn,,,,,,,,,,
2019,18,grant,June,corn,,,,,,,,,,
2019,19,grant,June,corn,,,,,,,,,,
2019,20,grant,June,corn,,,,,,,,,,
2019,21,grant,June,corn,,,,,,,,,,
2019,22,grant,June,corn,,,,,,,,,,
2019,23,grant,June,corn,,,,,,,,,,
2019,24,grant,June,corn,,,,,,,,,,
2019,14,grant,July,corn,,,,,,,,,,
2019,15,grant,July,corn,,,,,,,,,,
2019,16,grant,July,corn,,,,,,,,,,
2019,17,grant,July,corn,,,,,,,,,,
2019,18,grant,July,corn,,,,,,,,,,
2019,19,grant,July,corn,,,,,,,,,,
2019,20,grant,July,corn,,,,,,,,,,
2019,21,grant,July,corn,,,,,,,,,,
2019,22,grant,July,corn,,,,,,,,,,
2019,23,grant,July,corn,,,,,,,,,,
2019,24,grant,July,corn,,,,,,,,,,
2019,1,grant,June,fallow,m,,8.7,6/5/2019,156,7/6/2019,187,31,637,128.25
2019,2,grant,June,fallow,f,,172.3,6/5/2019,156,7/6/2019,187,31,637,128.25
2019,3,grant,June,fallow,m,,9.3,6/5/2019,156,7/6/2019,187,31,637,128.25
2019,4,grant,June,fallow,m,,44.8,6/5/2019,156,7/6/2019,187,31,637,128.25
2019,5,grant,June,fallow,m,,55.1,6/5/2019,156,7/6/2019,187,31,637,128.25
2019,6,grant,June,fallow,f,,85.7,6/5/2019,156,7/6/2019,187,31,637,128.25
2019,7,grant,June,fallow,m,,178.3,6/5/2019,156,7/6/2019,187,31,637,128.25
2019,8,grant,June,fallow,f,,9.4,6/5/2019,156,7/6/2019,187,31,637,128.25
2019,9,grant,June,fallow,m,,109.2,6/5/2019,156,7/6/2019,187,31,637,128.25
2019,10,grant,June,fallow,f,,55.8,6/5/2019,156,7/6/2019,187,31,637,128.25
2019,11,grant,June,fallow,m,,37,6/5/2019,156,7/6/2019,187,31,637,128.25
2019,12,grant,June,fallow,,,,,,,,,,
2019,13,grant,June,fallow,,,,,,,,,,
2019,14,grant,June,fallow,,,,,,,,,,
2019,15,grant,June,fallow,,,,,,,,,,
2019,16,grant,June,fallow,,,,,,,,,,
2019,17,grant,June,fallow,,,,,,,,,,
2019,18,grant,June,fallow,,,,,,,,,,
2019,19,grant,June,fallow,,,,,,,,,,
2019,20,grant,June,fallow,,,,,,,,,,
2019,21,grant,June,fallow,,,,,,,,,,
2019,22,grant,June,fallow,,,,,,,,,,
2019,23,grant,June,fallow,,,,,,,,,,
2019,24,grant,June,fallow,,,,,,,,,,
2019,1,grant,July,fallow,m,,45.5,7/2/2019,183,7/31/2019,212,29,1259.2,182
2019,2,grant,July,fallow,m,,38,7/2/2019,183,7/31/2019,212,29,1259.2,182
2019,3,grant,July,fallow,m,,45.8,7/2/2019,183,7/31/2019,212,29,1259.2,182
2019,4,grant,July,fallow,f,,31.1,7/2/2019,183,7/31/2019,212,29,1259.2,182
2019,5,grant,July,fallow,m,,47.2,7/2/2019,183,7/31/2019,212,29,1259.2,182
2019,6,grant,July,fallow,m,,111,7/2/2019,183,7/31/2019,212,29,1259.2,182
2019,7,grant,July,fallow,f,,43.9,7/2/2019,183,7/31/2019,212,29,1259.2,182
2019,8,grant,July,fallow,m,,88,7/2/2019,183,7/31/2019,212,29,1259.2,182
2019,9,grant,July,fallow,f,,31.3,7/2/2019,183,7/31/2019,212,29,1259.2,182
2019,10,grant,July,fallow,m,,35.6,7/2/2019,183,7/31/2019,212,29,1259.2,182
2019,11,grant,July,fallow,m,,51.2,7/2/2019,183,7/31/2019,212,29,1259.2,182
2019,12,grant,July,fallow,f,,37.6,7/2/2019,183,7/31/2019,212,29,1259.2,182
2019,13,grant,July,fallow,m,,75.3,7/2/2019,183,7/31/2019,212,29,1259.2,182
2019,14,grant,July,fallow,,,47.4,7/2/2019,183,7/31/2019,212,29,1259.2,182
2019,15,grant,July,fallow,f,,57.2,7/2/2019,183,7/31/2019,212,29,1259.2,182
2019,16,grant,July,fallow,f,,21.5,7/2/2019,183,7/31/2019,212,29,1259.2,182
2019,17,grant,July,fallow,m,,29.8,7/2/2019,183,7/31/2019,212,29,1259.2,182
2019,18,grant,July,fallow,f,,36.9,7/2/2019,183,7/31/2019,212,29,1259.2,182
2019,19,grant,July,fallow,f,,27.7,7/2/2019,183,7/31/2019,212,29,1259.2,182
2019,20,grant,July,fallow,f,,25.5,7/2/2019,183,7/31/2019,212,29,1259.2,182
2019,21,grant,July,fallow,f,,17.7,7/2/2019,183,7/31/2019,212,29,1259.2,182
2019,22,grant,July,fallow,f,,55.8,7/2/2019,183,7/31/2019,212,29,1259.2,182
2019,23,grant,July,fallow,f,,22.4,7/2/2019,183,7/31/2019,212,29,1259.2,182
2019,24,grant,July,fallow,,,40.9,7/2/2019,183,7/31/2019,212,29,1259.2,182
2019,1,grant,July,soybean,m,,2.3,7/2/2019,183,7/31/2019,212,29,1259.2,182
2019,2,grant,July,soybean,f,,7,7/2/2019,183,7/31/2019,212,29,1259.2,182
2019,3,grant,July,soybean,f,,2.5,7/2/2019,183,7/31/2019,212,29,1259.2,182
2019,4,grant,July,soybean,m,,5.7,7/2/2019,183,7/31/2019,212,29,1259.2,182
2019,5,grant,July,soybean,m,,2.5,7/2/2019,183,7/31/2019,212,29,1259.2,182
2019,6,grant,July,soybean,m,,11.4,7/2/2019,183,7/31/2019,212,29,1259.2,182
2019,7,grant,July,soybean,m,,5.1,7/2/2019,183,7/31/2019,212,29,1259.2,182
2019,8,grant,July,soybean,m,,3.3,7/2/2019,183,7/31/2019,212,29,1259.2,182
2019,9,grant,July,soybean,m,,2.4,7/2/2019,183,7/31/2019,212,29,1259.2,182
2019,1,grant,June,soybean,m,,16.4,6/5/2019,156,7/6/2019,187,31,637,128.25
2019,2,grant,June,soybean,m,,36.5,6/5/2019,156,7/6/2019,187,31,637,128.25
2019,3,grant,June,soybean,m,,55.2,6/5/2019,156,7/6/2019,187,31,637,128.25
2019,4,grant,June,soybean,m,,51.3,6/5/2019,156,7/6/2019,187,31,637,128.25
2019,5,grant,June,soybean,m,,74.5,6/5/2019,156,7/6/2019,187,31,637,128.25
2019,6,grant,June,soybean,m,,11.6,6/5/2019,156,7/6/2019,187,31,637,128.25
2019,7,grant,June,soybean,,,12.3,6/5/2019,156,7/6/2019,187,31,637,128.25
2019,8,grant,June,soybean,m,,127.9,6/5/2019,156,7/6/2019,187,31,637,128.25
2019,9,grant,June,soybean,f,,18.7,6/5/2019,156,7/6/2019,187,31,637,128.25
2019,10,grant,June,soybean,m,,40.2,6/5/2019,156,7/6/2019,187,31,637,128.25
2019,11,grant,June,soybean,,,,,,,,,,
2019,12,grant,June,soybean,,,,,,,,,,
2019,13,grant,June,soybean,,,,,,,,,,
2019,14,grant,June,soybean,,,,,,,,,,
2019,15,grant,June,soybean,,,,,,,,,,
2019,16,grant,June,soybean,,,,,,,,,,
2019,17,grant,June,soybean,,,,,,,,,,
2019,18,grant,June,soybean,,,,,,,,,,
2019,19,grant,June,soybean,,,,,,,,,,
2019,20,grant,June,soybean,,,,,,,,,,
2019,21,grant,June,soybean,,,,,,,,,,
2019,22,grant,June,soybean,,,,,,,,,,
2019,23,grant,June,soybean,,,,,,,,,,
2019,24,grant,June,soybean,,,,,,,,,,
2019,10,grant,July,soybean,,,,,,,,,,
2019,11,grant,July,soybean,,,,,,,,,,
2019,12,grant,July,soybean,,,,,,,,,,
2019,13,grant,July,soybean,,,,,,,,,,
2019,14,grant,July,soybean,,,,,,,,,,
2019,15,grant,July,soybean,,,,,,,,,,
2019,16,grant,July,soybean,,,,,,,,,,
2019,17,grant,July,soybean,,,,,,,,,,
2019,18,grant,July,soybean,,,,,,,,,,
2019,19,grant,July,soybean,,,,,,,,,,
2019,20,grant,July,soybean,,,,,,,,,,
2019,21,grant,July,soybean,,,,,,,,,,
2019,22,grant,July,soybean,,,,,,,,,,
2019,23,grant,July,soybean,,,,,,,,,,
2019,24,grant,July,soybean,,,,,,,,,,
2019,14,clay center,June,fallow,,5,0.1,6/1/2019,152,6/12/2019,163,11,225.3,67.31
2019,15,clay center,June,fallow,,17,1.5,6/1/2019,152,6/19/2019,170,18,353.9,86.1
2019,4,clay center,June,corn,,15,4,6/1/2019,152,6/19/2019,170,18,353.9,86.1
2019,5,clay center,June,corn,,18,0.8,6/1/2019,152,6/19/2019,170,18,353.9,86.1
2019,23,clay center,June,corn,,32,18,6/1/2019,152,6/19/2019,170,18,353.9,86.1
2019,3,clay center,June,soybean,,32,6.5,6/1/2019,152,6/24/2019,175,23,441.9,118.33
2019,5,clay center,June,soybean,,37,14.8,6/1/2019,152,6/24/2019,175,23,441.9,118.33
2019,6,clay center,June,soybean,,35,14.25,6/1/2019,152,6/24/2019,175,23,441.9,118.33
2019,18,clay center,June,soybean,,28.5,6,6/1/2019,152,6/24/2019,175,23,441.9,118.33
2019,2,clay center,June,corn,,29,4.5,6/1/2019,152,6/27/2019,178,26,517.3,120.4
2019,6,clay center,June,corn,,13,0.3,6/1/2019,152,6/27/2019,178,26,517.3,120.4
2019,22,clay center,June,fallow,,24,8.5,6/1/2019,152,6/28/2019,179,27,547.8,120.4
2019,23,clay center,June,fallow,,28.5,10,6/1/2019,152,6/28/2019,179,27,547.8,120.4
2019,3,clay center,June,corn,,42,13.5,6/1/2019,152,6/28/2019,179,27,547.8,120.4
2019,11,clay center,June,corn,,36.5,3.1,6/1/2019,152,6/28/2019,179,27,547.8,120.4
2019,13,clay center,June,corn,,60,10.2,6/1/2019,152,6/28/2019,179,27,547.8,120.4
2019,15,clay center,June,corn,,46,22.9,6/1/2019,152,6/28/2019,179,27,547.8,120.4
2019,8,clay center,June,soybean,,62,15.8,6/1/2019,152,6/28/2019,179,27,547.8,120.4
2019,20,clay center,June,soybean,,44,20.1,6/1/2019,152,6/28/2019,179,27,547.8,120.4
2019,1,clay center,June,fallow,,22.5,5.4,6/1/2019,152,7/3/2019,184,32,692.3,120.4
2019,4,clay center,June,soybean,,32,22.5,6/1/2019,152,7/3/2019,184,32,692.3,120.4
2019,22,clay center,June,corn,,85.5,10.25,6/1/2019,152,7/8/2019,189,37,813.2,155.2
2019,16,clay center,June,soybean,,76,76.6,6/1/2019,152,7/8/2019,189,37,813.2,155.2
2019,1,clay center,June,soybean,,76,66.35,6/1/2019,152,7/12/2019,193,41,906.64,175.5
2019,2,clay center,June,soybean,,68.5,102.4,6/1/2019,152,7/12/2019,193,41,906.64,175.5
2019,5,clay center,June,fallow,,132,476.95,6/1/2019,152,7/15/2019,196,44,988.35,175.5
2019,7,clay center,June,fallow,,114.5,244.6,6/1/2019,152,7/15/2019,196,44,988.35,175.5
2019,12,clay center,June,fallow,,112.5,388.55,6/1/2019,152,7/15/2019,196,44,988.35,175.5
2019,24,clay center,June,fallow,,90,279.55,6/1/2019,152,7/15/2019,196,44,988.35,175.5
2019,14,clay center,June,corn,,165.5,40.2,6/1/2019,152,7/15/2019,196,44,988.35,175.5
2019,15,clay center,July,corn,,21,0.15,7/1/2019,182,7/15/2019,196,14,988.35,175.5
2019,2,clay center,June,fallow,,138,447.95,6/1/2019,152,7/30/2019,211,59,1361.9,194.8
2019,3,clay center,June,fallow,,120,963.35,6/1/2019,152,7/30/2019,211,59,1361.9,194.8
2019,10,clay center,June,fallow,,178,1406.6,6/1/2019,152,7/30/2019,211,59,1361.9,194.8
2019,11,clay center,June,fallow,,171.5,1259.6,6/1/2019,152,7/30/2019,211,59,1361.9,194.8
2019,16,clay center,June,fallow,,141,730.5,6/1/2019,152,7/30/2019,211,59,1361.9,194.8
2019,17,clay center,June,fallow,,105,415.9,6/1/2019,152,7/30/2019,211,59,1361.9,194.8
2019,18,clay center,June,fallow,,171,464.65,6/1/2019,152,7/30/2019,211,59,1361.9,194.8
2019,20,clay center,June,fallow,,201,1201.7,6/1/2019,152,7/30/2019,211,59,1361.9,194.8
2019,21,clay center,June,fallow,,200,1369.35,6/1/2019,152,7/30/2019,211,59,1361.9,194.8
2019,1,clay center,July,fallow,,91,167.25,7/1/2019,182,7/30/2019,211,29,1361.9,194.8
2019,2,clay center,July,fallow,,84,157.55,7/1/2019,182,7/30/2019,211,29,1361.9,194.8
2019,4,clay center,July,fallow,,102,161,7/1/2019,182,7/30/2019,211,29,1361.9,194.8
2019,5,clay center,July,fallow,,84,160.75,7/1/2019,182,7/30/2019,211,29,1361.9,194.8
2019,8,clay center,July,fallow,,102,239.55,7/1/2019,182,7/30/2019,211,29,1361.9,194.8
2019,10,clay center,July,fallow,,80,801.76,7/1/2019,182,7/30/2019,211,29,1361.9,194.8
2019,21,clay center,July,fallow,,90,136.8,7/1/2019,182,7/30/2019,211,29,1361.9,194.8
2019,22,clay center,July,fallow,,86,174.65,7/1/2019,182,7/30/2019,211,29,1361.9,194.8
2019,23,clay center,July,fallow,,126,291,7/1/2019,182,7/30/2019,211,29,1361.9,194.8
2019,7,clay center,June,soybean,,113,283.5,6/1/2019,152,7/30/2019,211,59,1361.9,194.8
2019,9,clay center,June,soybean,,100,168.5,6/1/2019,152,7/30/2019,211,59,1361.9,194.8
2019,10,clay center,June,soybean,,142,224,6/1/2019,152,7/30/2019,211,59,1361.9,194.8
2019,12,clay center,June,soybean,,122,126.4,6/1/2019,152,7/30/2019,211,59,1361.9,194.8
2019,13,clay center,June,soybean,,154,442.05,6/1/2019,152,7/30/2019,211,59,1361.9,194.8
2019,14,clay center,June,soybean,,152,312.65,6/1/2019,152,7/30/2019,211,59,1361.9,194.8
2019,15,clay center,June,soybean,,134,464.5,6/1/2019,152,7/30/2019,211,59,1361.9,194.8
2019,17,clay center,June,soybean,,128,358.45,6/1/2019,152,7/30/2019,211,59,1361.9,194.8
2019,19,clay center,June,soybean,,133,594.7,6/1/2019,152,7/30/2019,211,59,1361.9,194.8
2019,4,clay center,June,fallow,,184,796.4,6/1/2019,152,8/5/2019,217,65,1513.6,195
2019,8,clay center,June,fallow,,149,981.7,6/1/2019,152,8/5/2019,217,65,1513.6,195
2019,9,clay center,June,fallow,,181,1200.65,6/1/2019,152,8/5/2019,217,65,1513.6,195
2019,6,clay center,July,fallow,,90,57.9,7/1/2019,182,8/5/2019,217,35,1513.6,195
2019,11,clay center,July,fallow,,144,225.4,7/1/2019,182,8/5/2019,217,35,1513.6,195
2019,14,clay center,July,fallow,,124,349,7/1/2019,182,8/5/2019,217,35,1513.6,195
2019,15,clay center,July,fallow,,108,350.75,7/1/2019,182,8/5/2019,217,35,1513.6,195
2019,16,clay center,July,fallow,,131.5,213.75,7/1/2019,182,8/5/2019,217,35,1513.6,195
2019,7,clay center,June,corn,,175,134.25,6/1/2019,152,8/5/2019,217,65,1513.6,195
2019,10,clay center,June,corn,,111.5,41,6/1/2019,152,8/5/2019,217,65,1513.6,195
2019,18,clay center,June,corn,,153,285.95,6/1/2019,152,8/5/2019,217,65,1513.6,195
2019,21,clay center,June,corn,,115,51.62,6/1/2019,152,8/5/2019,217,65,1513.6,195
2019,8,clay center,July,corn,,83,1.95,7/1/2019,182,8/5/2019,217,35,1513.6,195
2019,20,clay center,July,corn,,49,0.75,7/1/2019,182,8/5/2019,217,35,1513.6,195
2019,11,clay center,June,soybean,,108,192.05,6/1/2019,152,8/5/2019,217,65,1513.6,195
2019,21,clay center,June,soybean,,159.5,168.15,6/1/2019,152,8/5/2019,217,65,1513.6,195
2019,23,clay center,June,soybean,,137.5,378.55,6/1/2019,152,8/5/2019,217,65,1513.6,195
2019,24,clay center,June,soybean,,111,75.6,6/1/2019,152,8/5/2019,217,65,1513.6,195
2019,7,clay center,July,soybean,,98,28.85,7/1/2019,182,8/5/2019,217,35,1513.6,195
2019,19,clay center,July,soybean,,67.5,1.8,7/1/2019,182,8/5/2019,217,35,1513.6,195
2019,19,clay center,June,fallow,,135.5,1455.3,6/1/2019,152,8/8/2019,220,68,1587.6,257.8
2019,1,clay center,June,corn,,143.5,45.15,6/1/2019,152,8/8/2019,220,68,1587.6,257.8
2019,3,clay center,July,fallow,,137,514.85,7/1/2019,182,8/13/2019,225,43,1719.99,286.74
2019,7,clay center,July,fallow,,157,776.5,7/1/2019,182,8/13/2019,225,43,1719.99,286.74
2019,9,clay center,July,fallow,,121,386.7,7/1/2019,182,8/13/2019,225,43,1719.99,286.74
2019,13,clay center,July,fallow,,151,196.4,7/1/2019,182,8/13/2019,225,43,1719.99,286.74
2019,7,clay center,July,corn,,40,0.6,7/1/2019,182,8/15/2019,227,45,1753.3,310.6
2019,13,clay center,June,fallow,,141,1041.5,6/1/2019,152,8/16/2019,228,76,1773.8,310.6
2019,18,clay center,July,fallow,,154,396.85,7/1/2019,182,8/16/2019,228,46,1773.8,310.6
2019,19,clay center,July,fallow,,151,361.05,7/1/2019,182,8/16/2019,228,46,1773.8,310.6
2019,20,clay center,July,fallow,,124,430.2,7/1/2019,182,8/16/2019,228,46,1773.8,310.6
2019,2,clay center,July,corn,,34.5,0.35,7/1/2019,182,8/16/2019,228,46,1773.8,310.6
2019,4,clay center,July,corn,,30,0.5,7/1/2019,182,8/16/2019,228,46,1773.8,310.6
2019,6,clay center,July,corn,,43.5,0.7,7/1/2019,182,8/16/2019,228,46,1773.8,310.6
2019,18,clay center,July,corn,,40,0.7,7/1/2019,182,8/16/2019,228,46,1773.8,310.6
2019,23,clay center,July,soybean,,58.8,0.25,7/1/2019,182,8/23/2019,235,53,1936.017,327.8632
2019,2,clay center,July,soybean,,45,1,7/1/2019,182,8/25/2019,237,55,1970.838,355.8032
2019,17,clay center,July,fallow,,86,152.35,7/1/2019,182,8/27/2019,239,57,2001,370.8
2019,24,clay center,July,fallow,,210,1165.5,7/1/2019,182,8/27/2019,239,57,2001,370.8
2019,8,clay center,June,corn,,144,77.15,6/1/2019,152,8/27/2019,239,87,2001,370.8
2019,9,clay center,June,corn,,201,98.8,6/1/2019,152,8/27/2019,239,87,2001,370.8
2019,12,clay center,June,corn,,133,30.3,6/1/2019,152,8/27/2019,239,87,2001,370.8
2019,16,clay center,June,corn,,187,62.75,6/1/2019,152,8/27/2019,239,87,2001,370.8
2019,19,clay center,June,corn,,102,89,6/1/2019,152,8/27/2019,239,87,2001,370.8
2019,20,clay center,June,corn,,123.5,12.65,6/1/2019,152,8/27/2019,239,87,2001,370.8
2019,1,clay center,July,corn,,32,0.7,7/1/2019,182,8/27/2019,239,57,2001,370.8
2019,5,clay center,July,corn,,47,0.75,7/1/2019,182,8/27/2019,239,57,2001,370.8
2019,13,clay center,July,corn,,55.5,2.95,7/1/2019,182,8/27/2019,239,57,2001,370.8
2019,16,clay center,July,corn,,49.5,1.05,7/1/2019,182,8/27/2019,239,57,2001,370.8
2019,17,clay center,July,corn,,50,1.05,7/1/2019,182,8/27/2019,239,57,2001,370.8
2019,19,clay center,July,corn,,58,1.45,7/1/2019,182,8/27/2019,239,57,2001,370.8
2019,22,clay center,July,corn,,41,0.55,7/1/2019,182,8/27/2019,239,57,2001,370.8
2019,23,clay center,July,corn,,35,0.3,7/1/2019,182,8/27/2019,239,57,2001,370.8
2019,3,clay center,July,soybean,,62,1.8,7/1/2019,182,8/27/2019,239,57,2001,370.8
2019,4,clay center,July,soybean,,40,0.8,7/1/2019,182,8/27/2019,239,57,2001,370.8
2019,15,clay center,July,soybean,,49,1.05,7/1/2019,182,8/27/2019,239,57,2001,370.8
2019,20,clay center,July,soybean,,88,3.65,7/1/2019,182,8/27/2019,239,57,2001,370.8
2019,21,clay center,July,soybean,,62,1.35,7/1/2019,182,8/27/2019,239,57,2001,370.8
2019,11,clay center,July,corn,,24,0.1,7/1/2019,182,9/3/2019,246,64,2146.905,378.15
2019,12,clay center,July,corn,,36,0.9,7/1/2019,182,9/3/2019,246,64,2146.905,378.15
2019,21,clay center,July,corn,,48,1.5,7/1/2019,182,9/3/2019,246,64,2146.905,378.15
2019,24,clay center,July,corn,,54,1,7/1/2019,182,9/3/2019,246,64,2146.905,378.15
2019,9,clay center,July,soybean,,59,2.55,7/1/2019,182,9/3/2019,246,64,2146.905,378.15
2019,10,clay center,July,soybean,,43.5,0.7,7/1/2019,182,9/3/2019,246,64,2146.905,378.15
2019,11,clay center,July,soybean,,44,0.45,7/1/2019,182,9/3/2019,246,64,2146.905,378.15
2019,12,clay center,July,soybean,,55,0.8,7/1/2019,182,9/3/2019,246,64,2146.905,378.15
2019,13,clay center,July,soybean,,21,0.3,7/1/2019,182,9/3/2019,246,64,2146.905,378.15
2019,16,clay center,July,soybean,,70,2.9,7/1/2019,182,9/3/2019,246,64,2146.905,378.15
2019,17,clay center,July,soybean,,40,0.85,7/1/2019,182,9/3/2019,246,64,2146.905,378.15
2019,18,clay center,July,soybean,,37,0.4,7/1/2019,182,9/3/2019,246,64,2146.905,378.15
2019,24,clay center,July,soybean,,52,1.15,7/1/2019,182,9/3/2019,246,64,2146.905,378.15
2019,9,clay center,July,corn,,52,2.1,7/1/2019,182,9/10/2019,253,71,2299.707,378.15
2019,14,clay center,July,corn,,38,1.85,7/1/2019,182,9/10/2019,253,71,2299.707,378.15
2019,5,clay center,July,soybean,,82,5.5,7/1/2019,182,9/10/2019,253,71,2299.707,378.15
2019,8,clay center,July,soybean,,57,3.15,7/1/2019,182,9/10/2019,253,71,2299.707,378.15
2019,6,clay center,June,fallow,,,,,,,,,,
2019,12,clay center,July,fallow,,,,,,,,,,
2019,17,clay center,June,corn,,,,,,,,,,
2019,24,clay center,June,corn,,,,,,,,,,
2019,3,clay center,July,corn,,,,,,,,,,
2019,10,clay center,July,corn,,,,,,,,,,
2019,22,clay center,June,soybean,,,,,,,,,,
2019,1,clay center,July,soybean,,,,,,,,,,
2019,6,clay center,July,soybean,,,,,,,,,,
2019,14,clay center,July,soybean,,,,,,,,,,
2019,22,clay center,July,soybean,,,,,,,,,,
2019,1,havelock,June,fallow,f,157,251.7,6/1/2019,152,8/2/2019,214,62,,
2019,2,havelock,June,fallow,f,114,260.4,6/1/2019,152,7/29/2019,210,58,,
2019,3,havelock,June,fallow,f,61,19.3,6/1/2019,152,7/11/2019,192,40,,
2019,4,havelock,June,fallow,f,185,151.8,6/1/2019,152,8/4/2019,216,64,,
2019,5,havelock,June,fallow,f,119,93,6/1/2019,152,7/18/2019,199,47,,
2019,6,havelock,June,fallow,f,94,65.8,6/1/2019,152,7/21/2019,202,50,,
2019,7,havelock,June,fallow,f,89,51.7,6/1/2019,152,7/21/2019,202,50,,
2019,8,havelock,June,fallow,f,81,53.8,6/1/2019,152,7/21/2019,202,50,,
2019,9,havelock,June,fallow,f,102,121.2,6/1/2019,152,7/18/2019,199,47,,
2019,10,havelock,June,fallow,f,178,199.9,6/1/2019,152,7/29/2019,210,58,,
2019,11,havelock,June,fallow,f,122,84.7,6/1/2019,152,7/18/2019,199,47,,
2019,12,havelock,June,fallow,f,76,38.6,6/1/2019,152,7/18/2019,199,47,,
2019,13,havelock,June,fallow,f,119,90.4,6/1/2019,152,7/18/2019,199,47,,
2019,14,havelock,June,fallow,f,86,46,6/1/2019,152,7/18/2019,199,47,,
2019,15,havelock,June,fallow,m,61,17.5,6/1/2019,152,7/29/2019,210,58,,
2019,16,havelock,June,fallow,m,142,218.5,6/1/2019,152,7/29/2019,210,58,,
2019,17,havelock,June,fallow,m,76,100.3,6/1/2019,152,7/21/2019,202,50,,
2019,18,havelock,June,fallow,m,137,212.5,6/1/2019,152,8/4/2019,216,64,,
2019,19,havelock,June,fallow,m,109,76.2,6/1/2019,152,7/18/2019,199,47,,
2019,20,havelock,June,fallow,m,150,169.9,6/1/2019,152,7/18/2019,199,47,,
2019,21,havelock,June,fallow,m,46,34.8,6/1/2019,152,7/11/2019,192,40,,
2019,22,havelock,June,fallow,m,76,37.7,6/1/2019,152,7/11/2019,192,40,,
2019,23,havelock,June,fallow,m,107,128.8,6/1/2019,152,7/18/2019,199,47,,
2019,24,havelock,June,fallow,m,97,58.2,6/1/2019,152,7/18/2019,199,47,,
2019,1,havelock,July,fallow,f,48,4.1,7/2/2019,183,9/13/2019,256,73,,
2019,2,havelock,July,fallow,f,53,2.7,7/2/2019,183,9/11/2019,254,71,,
2019,3,havelock,July,fallow,f,46,1.9,7/2/2019,183,9/13/2019,256,73,,
2019,4,havelock,July,fallow,f,51,1.5,7/2/2019,183,9/15/2019,258,75,,
2019,5,havelock,July,fallow,f,38,2,7/2/2019,183,9/16/2019,259,76,,
2019,6,havelock,July,fallow,f,56,4,7/2/2019,183,9/19/2019,262,79,,
2019,7,havelock,July,fallow,f,71,7,7/2/2019,183,9/13/2019,256,73,,
2019,8,havelock,July,fallow,f,46,2.2,7/2/2019,183,9/11/2019,254,71,,
2019,9,havelock,July,fallow,f,41,1.8,7/2/2019,183,9/9/2019,252,69,,
2019,10,havelock,July,fallow,f,41,0.9,7/2/2019,183,8/4/2019,216,33,,
2019,11,havelock,July,fallow,f,20,1.3,7/2/2019,183,7/29/2019,210,27,,
2019,12,havelock,July,fallow,f,30,0.7,7/2/2019,183,7/29/2019,210,27,,
2019,13,havelock,July,fallow,f,36,1.7,7/2/2019,183,7/29/2019,210,27,,
2019,14,havelock,July,fallow,m,46,1.9,7/2/2019,183,9/13/2019,256,73,,
2019,15,havelock,July,fallow,m,30,0.8,7/2/2019,183,9/13/2019,256,73,,
2019,16,havelock,July,fallow,m,46,2.1,7/2/2019,183,9/16/2019,259,76,,
2019,17,havelock,July,fallow,m,38,2.2,7/2/2019,183,9/9/2019,252,69,,
2019,18,havelock,July,fallow,m,64,5.3,7/2/2019,183,9/26/2019,269,86,,
2019,19,havelock,July,fallow,m,13,0.4,7/2/2019,183,7/29/2019,210,27,,
